Button Color on Hover,Hover Schaltflächenfarbe
Text Color,Textfarbe
Text Color on Hover,Hover Textfarbe
"Decline Button","Schaltfläche “Ablehnen”"
Enable,Aktivieren
"Custom Settings Button","Schaltfläche “Benutzereinstellungen”"
Cookie Group Title Text Color,Textfarbe des Cookie-Gruppe Titels
Cookie Group Description Text Color,Textfarbe der Cookie-Gruppe Beschreibung
"Allow All Button","Schaltfläche “Alle zulassen”"
Customer Id,Kundennummer
Customer Name,Kundenname
Customer Email,Kunden-E-Mail-Adresse
Ip Address,IP-Adresse
Website,Website
Date,Datum
Consent Status,Status der Zustimmung
Back,Zurück
Settings,Einstellungen
Enabled,Aktiviert
Description,Beschreibung
Cookie Group,Cookie Gruppe
Is Essential,Ist Essenziell
Essential,Essenziell
Cookie Group Name,Name der Cookie-Gruppe
Assigned Cookies,Zugeordnete Cookies
Sort Order of cookie groups in the cookie bar.,Sortierreihenfolge der Cookie-Gruppen in der Cookie-Leiste.
Add New Group,Neue Gruppe hinzufügen
Delete Cookie Groups,Cookie Gruppen löschen
"Are you sure you want to delete selected cookie groups?","Sind Sie sicher, dass Sie die ausgewählten Cookie-Gruppen löschen möchten?"
ID,ID
from,von
to,bis
Cancel,Abbrechen
Apply Filters,Filter anwenden
per page,pro Seite
Select All,Alle auswählen
Select All on This Page,Alle auf dieser Seite auswählen
records found,Datensätze gefunden
Filters,Filter 
Is Enabled,Ist Aktiviert
Edit,Bearbeiten
Add New Cookie,Ein neues Cookie setzen
Select Cookie Group,Cookie-Gruppe wählen
Delete Cookies,Cookies löschen
"Are you sure you want to delete selected cookies?","Sind Sie sicher, dass Sie die ausgewählten Cookies löschen möchten?"
"Click the field to choose color","Klicken Sie auf das Datenfeld, um die Farbe zu wählen"
Configuration,Konfiguration
"Select Cookie Group..","Wählen Sie eine Cookie-Gruppe aus"
Accepted,Akzeptiert
Rejected,Abgelehnt
